country,league,club_name,source
"England","Vanarama National League North","Hornchurch","2025–26 National League North"
"England","Vanarama National League North","Horsham","2025–26 National League North"
"England","Vanarama National League North","Maidenhead United","2025–26 National League North"
"England","Vanarama National League North","Maidstone United","2025–26 National League North"
"England","Vanarama National League North","Salisbury","2025–26 National League North"
"England","Vanarama National League North","Slough Town","2025–26 National League North"
"England","Vanarama National League North","Tonbridge Angels","2025–26 National League North"
"England","Vanarama National League North","Torquay United","2025–26 National League North"
"England","Vanarama National League North","Weston-super-Mare","2025–26 National League North"
"England","Vanarama National League North","Worthing","2025–26 National League North"
"England","Vanarama National League North","Hampton & Richmond","2025–26 National League North"
"England","Vanarama National League North","Slough Town Worthing","2025–26 National League North"
"England","Vanarama National League South","Aldershot Town","2025–26 National League"
"England","Vanarama National League South","Altrincham","2025–26 National League"
"England","Vanarama National League South","Boreham Wood","2025–26 National League"
"England","Vanarama National League South","Boston United","2025–26 National League"
"England","Vanarama National League South","Brackley Town","2025–26 National League"
"England","Vanarama National League South","Braintree Town","2025–26 National League"
"England","Vanarama National League South","Carlisle United","2025–26 National League"
"England","Vanarama National League South","Eastleigh","2025–26 National League"
"England","Vanarama National League South","FC Halifax Town","2025–26 National League"
"England","Vanarama National League South","Forest Green Rovers","2025–26 National League"
"England","Vanarama National League South","Gateshead","2025–26 National League"
"England","Vanarama National League South","Hartlepool United","2025–26 National League"
"England","Vanarama National League South","Morecambe","2025–26 National League"
"England","Vanarama National League South","Rochdale","2025–26 National League"
"England","Vanarama National League South","Scunthorpe United","2025–26 National League"
"England","Vanarama National League South","Solihull Moors","2025–26 National League"
"England","Vanarama National League South","Southend United","2025–26 National League"
"England","Vanarama National League South","Sutton United","2025–26 National League"
"England","Vanarama National League South","Tamworth","2025–26 National League"
"England","Vanarama National League South","Truro City","2025–26 National League"
"England","Vanarama National League South","Wealdstone","2025–26 National League"
"England","Vanarama National League South","Woking","2025–26 National League"
"England","Vanarama National League South","Yeovil Town","2025–26 National League"
"England","Vanarama National League South","York City","2025–26 National League"
"England","Vanarama National League South","August","2025–26 National League"
"England","Vanarama National League South","September","2025–26 National League"
"England","Vanarama National League South","October","2025–26 National League"
"England","Vanarama National League South","November","2025–26 National League"
"England","Vanarama National League South","December","2025–26 National League"
"England","Vanarama National League South","January","2025–26 National League"
"England","Vanarama National League South","February","2025–26 National League"
"England","Vanarama National League South","March","2025–26 National League"
"England","Vanarama National League South","AFC Fylde","2025–26 National League"
"England","Vanarama National League South","AFC Telford United","2025–26 National League"
"England","Vanarama National League South","Alfreton Town","2025–26 National League"
"England","Vanarama National League South","Bedford Town","2025–26 National League"
"England","Vanarama National League South","Buxton","2025–26 National League"
"England","Vanarama National League South","Chester","2025–26 National League"
"England","Vanarama National League South","Chorley","2025–26 National League"
"England","Vanarama National League South","Curzon Ashton","2025–26 National League"
"England","Vanarama National League South","Darlington","2025–26 National League"
"England","Vanarama National League South","Hereford","2025–26 National League"
"England","Vanarama National League South","Kidderminster Harriers","2025–26 National League"
"England","Vanarama National League South","King's Lynn Town","2025–26 National League"
"England","Vanarama National League South","Leamington","2025–26 National League"
"England","Vanarama National League South","Macclesfield","2025–26 National League"
"England","Vanarama National League South","Marine","2025–26 National League"
"England","Vanarama National League South","Merthyr Town","2025–26 National League"
"England","Vanarama National League South","Oxford City","2025–26 National League"
"England","Vanarama National League South","Peterborough Sports","2025–26 National League"
"England","Vanarama National League South","Radcliffe","2025–26 National League"
"England","Vanarama National League South","Scarborough Athletic","2025–26 National League"
"England","Vanarama National League South","South Shields","2025–26 National League"
"England","Vanarama National League South","Southport","2025–26 National League"
"England","Vanarama National League South","Spennymoor Town","2025–26 National League"
"England","Vanarama National League South","Worksop Town","2025–26 National League"
"England","Vanarama National League South","AFC Totton","2025–26 National League"
"England","Vanarama National League South","Bath City","2025–26 National League"
"England","Vanarama National League South","Chelmsford City","2025–26 National League"
"England","Vanarama National League South","Chesham United","2025–26 National League"
"England","Vanarama National League South","Chippenham Town","2025–26 National League"
"England","Vanarama National League South","Dagenham & Redbridge","2025–26 National League"
"England","Vanarama National League South","Dorking Wanderers","2025–26 National League"
"England","Vanarama National League South","Dover Athletic","2025–26 National League"
"England","Vanarama National League South","Eastbourne Borough","2025–26 National League"
"England","Vanarama National League South","Ebbsfleet United","2025–26 National League"
"England","Vanarama National League South","Enfield Town","2025–26 National League"
"England","Vanarama National League South","Farnborough","2025–26 National League"
"England","Vanarama National League South","Hampton & Richmond Borough","2025–26 National League"
"England","Vanarama National League South","Hemel Hempstead Town","2025–26 National League"
"England","Vanarama National League South","Hornchurch","2025–26 National League"
"England","Vanarama National League South","Horsham","2025–26 National League"
"England","Vanarama National League South","Maidenhead United","2025–26 National League"
"England","Vanarama National League South","Maidstone United","2025–26 National League"
"England","Vanarama National League South","Salisbury","2025–26 National League"
"England","Vanarama National League South","Slough Town","2025–26 National League"
"England","Vanarama National League South","Tonbridge Angels","2025–26 National League"
"England","Vanarama National League South","Torquay United","2025–26 National League"
"England","Vanarama National League South","Weston-super-Mare","2025–26 National League"
"England","Vanarama National League South","Worthing","2025–26 National League"
"England","Vanarama National League South","Hampton & Richmond","2025–26 National League"
"England","Vanarama National League South","Slough Town Worthing","2025–26 National League"
"England","U18 Professional Development League","Chelsea U21s","2025–26 Professional U21 Development League"
"England","U18 Professional Development League","Everton U21s","2025–26 Professional U21 Development League"
"England","U18 Professional Development League","Liverpool U21s","2025–26 Professional U21 Development League"
"England","U18 Professional Development League","Southampton U21s","2025–26 Professional U21 Development League"
"England","U18 Professional Development League","Aston Villa U21s","2025–26 Professional U21 Development League"
"England","U18 Professional Development League","Tottenham Hotspur U21s","2025–26 Professional U21 Development League"
"England","U18 Professional Development League","Blackburn Rovers U21s","2025–26 Professional U21 Development League"
"England","U18 Professional Development League","Fulham U21s","2025–26 Professional U21 Development League"
"England","U18 Professional Development League","West Ham United U21s","2025–26 Professional U21 Development League"
"England","U18 Professional Development League","Wigan Athletic U21s","2025–26 Professional U21 Development League"
"England","U18 Professional Development League","Swansea City U21s","2025–26 Professional U21 Development League"
"England","U18 Professional Development League","Sheffield Wednesday U21s","2025–26 Professional U21 Development League"
"England","U18 Professional Development League","AFC Bournemouth U21s","2025–26 Professional U21 Development League"
"England","U18 Professional Development League","Brentford U21s","2025–26 Professional U21 Development League"
"England","U18 Professional Development League","Watford U21s","2025–26 Professional U21 Development League"
"England","Women's Super League","Arsenal","2025–26 Women's Super League"
"England","Women's Super League","Aston Villa","2025–26 Women's Super League"
"England","Women's Super League","Brighton & Hove Albion","2025–26 Women's Super League"
"England","Women's Super League","Chelsea","2025–26 Women's Super League"
"England","Women's Super League","Everton","2025–26 Women's Super League"
"England","Women's Super League","Leicester City","2025–26 Women's Super League"
"England","Women's Super League","Liverpool","2025–26 Women's Super League"
"England","Women's Super League","London City Lionesses","2025–26 Women's Super League"
"England","Women's Super League","Manchester City","2025–26 Women's Super League"
"England","Women's Super League","Manchester United","2025–26 Women's Super League"
"England","Women's Super League","Tottenham Hotspur","2025–26 Women's Super League"
"England","Women's Super League","West Ham United","2025–26 Women's Super League"
"England","Women's Championship","Burnley","FA Women's National League"
"England","Women's Championship","Blackburn Rovers","FA Women's National League"
"England","Women's National League Premier North","Burnley","FA Women's National League"
"England","Women's National League Premier North","Blackburn Rovers","FA Women's National League"
"England","Women's National League Premier South","Burnley","FA Women's National League"
"England","Women's National League Premier South","Blackburn Rovers","FA Women's National League"
"England","Women's National League Div One North","Burnley","Women's National League North"
"England","Women's National League Div One North","Derby County","Women's National League North"
"England","Women's National League Div One North","Halifax","Women's National League North"
"England","Women's National League Div One North","Hull City","Women's National League North"
"England","Women's National League Div One North","Loughborough Lightning","Women's National League North"
"England","Women's National League Div One North","Liverpool Feds","Women's National League North"
"England","Women's National League Div One North","Middlesbrough","Women's National League North"
"England","Women's National League Div One North","Rugby Borough","Women's National League North"
"England","Women's National League Div One North","Sporting Khalsa","Women's National League North"
"England","Women's National League Div One North","Stoke City","Women's National League North"
"England","Women's National League Div One North","West Bromwich Albion","Women's National League North"
"England","Women's National League Div One North","Wolverhampton Wanderers","Women's National League North"
"England","Women's National League Div One North","Loughborough Foxes","Women's National League North"
"England","Women's National League Div One North","Leicester City","Women's National League North"
"England","Women's National League Div One North","COVID-19 pandemic","Women's National League North"
"England","Women's National League Div One North","Not awarded (COVID-19 pandemic)","Women's National League North"
"England","Women's National League Div One North","Boldmere St. Michaels","Women's National League North"
"England","Women's National League Div One North","Stourbridge","Women's National League North"
"Scotland","Premiership","Pittodrie Stadium","2025–26 Scottish Premiership"
"Scotland","Premiership","Celtic Park","2025–26 Scottish Premiership"
"Scotland","Premiership","Dens Park","2025–26 Scottish Premiership"
"Scotland","Premiership","Tannadice Park","2025–26 Scottish Premiership"
"Scotland","Premiership","Falkirk Stadium","2025–26 Scottish Premiership"
"Scotland","Premiership","Tynecastle Park","2025–26 Scottish Premiership"
"Scotland","Premiership","Easter Road","2025–26 Scottish Premiership"
"Scotland","Premiership","Rugby Park","2025–26 Scottish Premiership"
"Scotland","Premiership","Almondvale Stadium","2025–26 Scottish Premiership"
"Scotland","Premiership","Fir Park","2025–26 Scottish Premiership"
"Scotland","Premiership","Ibrox Stadium","2025–26 Scottish Premiership"
"Scotland","Premiership","St Mirren Park","2025–26 Scottish Premiership"
"Scotland","Premiership","Aberdeen","2025–26 Scottish Premiership"
"Scotland","Premiership","Celtic","2025–26 Scottish Premiership"
"Scotland","Premiership","Dundee","2025–26 Scottish Premiership"
"Scotland","Premiership","Dundee United","2025–26 Scottish Premiership"
"Scotland","Premiership","Falkirk","2025–26 Scottish Premiership"
"Scotland","Premiership","Heart of Midlothian","2025–26 Scottish Premiership"
"Scotland","Premiership","Hibernian","2025–26 Scottish Premiership"
"Scotland","Premiership","Kilmarnock","2025–26 Scottish Premiership"
"Scotland","Premiership","Livingston","2025–26 Scottish Premiership"
"Scotland","Premiership","Motherwell","2025–26 Scottish Premiership"
"Scotland","Premiership","Rangers","2025–26 Scottish Premiership"
"Scotland","Premiership","St Mirren","2025–26 Scottish Premiership"
"Scotland","Premiership","May 3","2025–26 Scottish Premiership"
"Scotland","Premiership","May 13","2025–26 Scottish Premiership"
"Scotland","Premiership","May 17","2025–26 Scottish Premiership"
"Scotland","Premiership","May 1","2025–26 Scottish Premiership"
"Scotland","Championship","Excelsior Stadium","2025–26 Scottish Championship"
"Scotland","Championship","[2]","2025–26 Scottish Championship"
"Scotland","Championship","Cappielow","2025–26 Scottish Championship"
"Scotland","Championship","[6]","2025–26 Scottish Championship"
"Scotland","Championship","Lesser Hampden","2025–26 Scottish Championship"
"Scotland","Championship","[8]","2025–26 Scottish Championship"
"Scotland","Championship","Airdrieonians","2025–26 Scottish Championship"
"Scotland","Championship","Arbroath","2025–26 Scottish Championship"
"Scotland","Championship","Ayr United","2025–26 Scottish Championship"
"Scotland","Championship","Dunfermline Athletic","2025–26 Scottish Championship"
"Scotland","Championship","Greenock Morton","2025–26 Scottish Championship"
"Scotland","Championship","Partick Thistle","2025–26 Scottish Championship"
"Scotland","Championship","Queen's Park","2025–26 Scottish Championship"
"Scotland","Championship","Raith Rovers","2025–26 Scottish Championship"
"Scotland","Championship","Ross County","2025–26 Scottish Championship"
"Scotland","Championship","St Johnstone","2025–26 Scottish Championship"
"Scotland","League One","Recreation Park","2025–26 Scottish League One"
"Scotland","League One","[3]","2025–26 Scottish League One"
"Scotland","League One","Caledonian Stadium","2025–26 Scottish League One"
"Scotland","League One","[7]","2025–26 Scottish League One"
"Scotland","League One","Links Park","2025–26 Scottish League One"
"Scotland","League One","[9]","2025–26 Scottish League One"
"Scotland","League One","Alloa Athletic","2025–26 Scottish League One"
"Scotland","League One","Cove Rangers","2025–26 Scottish League One"
"Scotland","League One","East Fife","2025–26 Scottish League One"
"Scotland","League One","Hamilton Academical","2025–26 Scottish League One"
"Scotland","League One","Inverness Caledonian Thistle","2025–26 Scottish League One"
"Scotland","League One","Kelty Hearts","2025–26 Scottish League One"
"Scotland","League One","Montrose","2025–26 Scottish League One"
"Scotland","League One","Peterhead","2025–26 Scottish League One"
"Scotland","League One","Queen of the South","2025–26 Scottish League One"
"Scotland","League One","Stenhousemuir","2025–26 Scottish League One"
"Scotland","League Two","Galabank","2025–26 Scottish League Two"
"Scotland","League Two","[3]","2025–26 Scottish League Two"
"Scotland","League Two","[6]","2025–26 Scottish League Two"
"Scotland","League Two","Station Park","2025–26 Scottish League Two"
"Scotland","League Two","[8]","2025–26 Scottish League Two"
"Scotland","League Two","Annan Athletic","2025–26 Scottish League Two"
"Scotland","League Two","Clyde","2025–26 Scottish League Two"
"Scotland","League Two","Dumbarton","2025–26 Scottish League Two"
"Scotland","League Two","East Kilbride","2025–26 Scottish League Two"
"Scotland","League Two","Edinburgh City","2025–26 Scottish League Two"
"Scotland","League Two","Elgin City","2025–26 Scottish League Two"
"Scotland","League Two","Forfar Athletic","2025–26 Scottish League Two"
"Scotland","League Two","Stirling Albion","2025–26 Scottish League Two"
"Scotland","League Two","Stranraer","2025–26 Scottish League Two"
"Scotland","League Two","The Spartans","2025–26 Scottish League Two"
"Scotland","League Two","Brora Rangers","2025–26 Scottish League Two"
"Scotland","Highland League","Banks O' Dee","Scottish Highland Football League"
"Scotland","Highland League","Brora Rangers","Scottish Highland Football League"
"Scotland","Highland League","Buckie Thistle","Scottish Highland Football League"
"Scotland","Highland League","Clachnacuddin","Scottish Highland Football League"
"Scotland","Highland League","Deveronvale","Scottish Highland Football League"
"Scotland","Highland League","Formartine United","Scottish Highland Football League"
"Scotland","Highland League","Forres Mechanics","Scottish Highland Football League"
"Scotland","Highland League","Fraserburgh","Scottish Highland Football League"
"Scotland","Highland League","Huntly","Scottish Highland Football League"
"Scotland","Highland League","Invergordon","Scottish Highland Football League"
"Scotland","Highland League","Inverurie Loco Works","Scottish Highland Football League"
"Scotland","Highland League","Keith","Scottish Highland Football League"
"Scotland","Highland League","Lossiemouth","Scottish Highland Football League"
"Scotland","Highland League","Nairn County","Scottish Highland Football League"
"Scotland","Highland League","Rothes","Scottish Highland Football League"
"Scotland","Highland League","Strathspey Thistle","Scottish Highland Football League"
"Scotland","Highland League","Turriff United","Scottish Highland Football League"
"Scotland","Highland League","Wick Academy","Scottish Highland Football League"
"Scotland","Highland League","Caledonian","Scottish Highland Football League"
"Scotland","Highland League","Elgin City","Scottish Highland Football League"
"Scotland","Highland League","Inverness Thistle","Scottish Highland Football League"
"Scotland","Highland League","Cove Rangers","Scottish Highland Football League"
"Scotland","Highland League","Peterhead","Scottish Highland Football League"
"Scotland","Highland League","Ross County","Scottish Highland Football League"
"Scotland","Highland League","Aberdeen","Scottish Highland Football League"
"Scotland","Highland League","Brechin City","Scottish Highland Football League"
"Scotland","Highland League","Inverness Citadel","Scottish Highland Football League"
"Scotland","Highland League","Black Watch","Scottish Highland Football League"
"Scotland","Highland League","Highland Light Infantry","Scottish Highland Football League"
"Scotland","SWPL 1","Aberdeen","Scottish Women's Premier League"
"Scotland","SWPL 1","Celtic","Scottish Women's Premier League"
"Scotland","SWPL 1","Dundee United","Scottish Women's Premier League"
"Scotland","SWPL 1","Glasgow City","Scottish Women's Premier League"
"Scotland","SWPL 1","Hamilton Academical","Scottish Women's Premier League"
"Scotland","SWPL 1","Heart of Midlothian","Scottish Women's Premier League"
"Scotland","SWPL 1","Hibernian","Scottish Women's Premier League"
"Scotland","SWPL 1","Montrose","Scottish Women's Premier League"
"Scotland","SWPL 1","Motherwell","Scottish Women's Premier League"
"Scotland","SWPL 1","Partick Thistle","Scottish Women's Premier League"
"Scotland","SWPL 1","Rangers","Scottish Women's Premier League"
"Scotland","SWPL 1","Spartans","Scottish Women's Premier League"
"Scotland","SWPL 1","Boroughmuir Thistle","Scottish Women's Premier League"
"Scotland","SWPL 1","East Fife","Scottish Women's Premier League"
"Scotland","SWPL 1","Gartcairn","Scottish Women's Premier League"
"Scotland","SWPL 1","Kilmarnock","Scottish Women's Premier League"
"Scotland","SWPL 1","Livingston","Scottish Women's Premier League"
"Scotland","SWPL 1","Queen's Park","Scottish Women's Premier League"
"Scotland","SWPL 1","St Johnstone","Scottish Women's Premier League"
"Scotland","SWPL 1","Stirling University","Scottish Women's Premier League"
"Scotland","SWPL 1","Forfar Farmington","Scottish Women's Premier League"
"Scotland","SWPL 1","Glasgow Girls & Women","Scottish Women's Premier League"
"Scotland","SWPL 2","Aberdeen","Scottish Women's Premier League"
"Scotland","SWPL 2","Celtic","Scottish Women's Premier League"
"Scotland","SWPL 2","Dundee United","Scottish Women's Premier League"
"Scotland","SWPL 2","Glasgow City","Scottish Women's Premier League"
"Scotland","SWPL 2","Hamilton Academical","Scottish Women's Premier League"
"Scotland","SWPL 2","Heart of Midlothian","Scottish Women's Premier League"
"Scotland","SWPL 2","Hibernian","Scottish Women's Premier League"
"Scotland","SWPL 2","Montrose","Scottish Women's Premier League"
"Scotland","SWPL 2","Motherwell","Scottish Women's Premier League"
"Scotland","SWPL 2","Partick Thistle","Scottish Women's Premier League"
"Scotland","SWPL 2","Rangers","Scottish Women's Premier League"
"Scotland","SWPL 2","Spartans","Scottish Women's Premier League"
"Scotland","SWPL 2","Boroughmuir Thistle","Scottish Women's Premier League"
"Scotland","SWPL 2","East Fife","Scottish Women's Premier League"
"Scotland","SWPL 2","Gartcairn","Scottish Women's Premier League"
"Scotland","SWPL 2","Kilmarnock","Scottish Women's Premier League"
"Scotland","SWPL 2","Livingston","Scottish Women's Premier League"
"Scotland","SWPL 2","Queen's Park","Scottish Women's Premier League"
"Scotland","SWPL 2","St Johnstone","Scottish Women's Premier League"
"Scotland","SWPL 2","Stirling University","Scottish Women's Premier League"
